address,current_name,glabel,name_layer,aliases,insns,src_location,origin,tier,evidence,action,proposed_name,queued
0x80037B90,memcard_ReadFile,memcard_ReadFile,glabel,,41,src/code6cac_c.c:369,apiscan-restatement,CORROBORATED,"apiscan-restatement: sprintf(buf, ""bu%1d%1d:%s"" @0x800109BC, port, slot, name); fd=open(buf,0x8001); on success stores fd to D_800A3794, memcard_AckEvents, rcnt0_AckEvents, read(fd, dst, len), waits memcard_event_wait_class0xF0000011, returns -1/0. The alias's pad_ prefix is wrong: nothing pad-related, the device is bu (memory card).; verifier: verifier: open 0x8001=O_RDONLY|O_NOWAIT, read, waits the 4 HwCARD events; pad_ alias wrong",KEEP,,
0x80037C34,memcard_WriteFile,memcard_WriteFile,glabel,,56,src/code6cac_c.c:386,apiscan-restatement,CORROBORATED,"apiscan-restatement: sprintf(buf, ""bu%1d%1d:%s"" @0x800109BC, port, slot, name); if create-flag: open(buf, (blocks<<16)|0x200) + close (BIOS create-with-size); fd=open(buf,0x8002); write(fd, src, len); wait memcard_event_wait_class0xF0000011. The alias's pad_ prefix is wrong.; verifier: verifier: create path open((blocks<<16)|0x200)=O_CREAT+block count, write path open 0x8002=O_WRONLY|O_NOWAIT",KEEP,,
0x80037F08,memcard_Format,memcard_Format,glabel,memcard_Format,14,src/code6cac_c_mid.c:183,apiscan-restatement,CORROBORATED,"apiscan-restatement: sprintf(buf, ""bu%1d%1d:"" @0x800109C8, a0, a1); return format(buf). BIOS format() on the bu<port><slot>: memory-card device. src/code6cac_c_mid.c:183; verifier: verifier 2026-09-07: exactly sprintf+format",KEEP,,
0x80037F40,func_80037F40,func_80037F40,glabel,,51,src/code6cac_c_mid.c:175,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003800C,func_8003800C,func_8003800C,glabel,,79,src/code6cac_c_mid.c:242,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80038148,func_80038148,func_80038148,glabel,,10,src/code6cac_c_mid.c:314,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80038170,pad_controller_init,func_80038170,named_syms.txt/symbol_addrs.txt alias only,pad_controller_init_80038170,141,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=pad_FuncAnalog_helper_80038170; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x800383A4,func_800383A4,func_800383A4,glabel,,173,src/code6cac_c_mid.c:445,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80038658,file_io_state_advance,func_80038658,named_syms.txt/symbol_addrs.txt alias only,file_io_state_advance_80038658,55,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=motion_local_80038658,KEEP,,
0x80038734,game_input_tick,func_80038734,named_syms.txt/symbol_addrs.txt alias only,game_input_tick_80038734,18,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=motion_local_80038734,KEEP,,
0x8003877C,func_8003877C,func_8003877C,glabel,,8,src/code6cac_c_mid.c:617,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003879C,motion_shift_set_mode1,func_8003879C,named_syms.txt/symbol_addrs.txt alias only,motion_shift_set_mode1,9,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=motion_SetMotion_helper_8003879C; address_neighborhood=motion_local_8003879C,KEEP,,
0x800387C0,motion_shift_set_mode2,func_800387C0,named_syms.txt/symbol_addrs.txt alias only,motion_shift_set_mode2,10,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; kengo_pattern=motion_SavePreCalcData_800387C0; sole_caller_path=motion_SetMotion_helper_800387C0; address_neighborhood=motion_local_800387C0,KEEP,,
0x800387E8,motion_shift_set_mode3,func_800387E8,named_syms.txt/symbol_addrs.txt alias only,motion_shift_set_mode3,9,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=motion_SetMotion_helper_800387E8; address_neighborhood=motion_local_800387E8,KEEP,,
0x8003880C,func_8003880C,func_8003880C,glabel,,39,src/code6cac_c_mid.c:649,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800388A8,mode_helper,func_800388A8,named_syms.txt/symbol_addrs.txt alias only,mode_helper_800388A8,56,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=motion_local_800388A8,KEEP,,
0x80038988,file_io_state_dispatch,func_80038988,named_syms.txt/symbol_addrs.txt alias only,file_io_state_dispatch_80038988,186,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=motion_local_80038988,KEEP,,
0x80038C70,func_80038C70,func_80038C70,glabel,,402,src/code6cac_c_mid.c:890,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800392B8,stub,func_800392B8,named_syms.txt/symbol_addrs.txt alias only,stub_800392B8,4,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800392C8,mario_test_init_dialog_memory,func_800392C8,named_syms.txt/symbol_addrs.txt alias only,mario_test_init_dialog_memory_800392C8,22,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80039320,cpu_clear_move_buffers,func_80039320,named_syms.txt/symbol_addrs.txt alias only,cpu_clear_move_buffers_80039320,42,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800393C8,func_800393C8,func_800393C8,glabel,,123,src/code6cac_c_mid.c:1262(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x800395B4,motion_helper,func_800395B4,named_syms.txt/symbol_addrs.txt alias only,motion_helper_800395B4,51,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80039680,cpu_helper,func_80039680,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80039680,72,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800397A0,cpu_advance_move_counter,func_800397A0,named_syms.txt/symbol_addrs.txt alias only,cpu_advance_move_counter_800397A0,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mode_local_800397A0,KEEP,,
0x800397D4,mode_handler_04_GameSetup,func_800397D4,named_syms.txt/symbol_addrs.txt alias only,mode_handler_04_GameSetup,30,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003984C,mode_helper,func_8003984C,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8003984C,60,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mode_local_8003984C,KEEP,,
0x8003993C,mode_handler_05_NoOp,func_8003993C,named_syms.txt/symbol_addrs.txt alias only,mode_handler_05_NoOp,526,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8003A174,comb_Init,comb_Init,glabel,,60,src/code6cac_c_mid.c:1398,apiscan-restatement,CORROBORATED,"apiscan-restatement: EnterCriticalSection; OpenEvent(0xF000000B, 0x400, 0x2000) -> D_800A3738 and OpenEvent(0xF000000B, 0x8000, 0x2000) -> D_800A3810 (retry until != -1); ExitCriticalSection; VSync(2); AddCOMB(); open(""sio:"" @0x800A3210, 2) -> D_800A373C; open(""sio:"", 0x8001) -> D_800A3734; _comb_control(2,0,0), (1,3,0xE100), (1,4,1). AddCOMB + the sio: device are libcomb (serial link cable), not BIOS-generic and not memcard.; verifier: verifier: OpenEvent(HwSIO,EvSpIOER)/(HwSIO,EvSpERROR), AddCOMB, open sio: x2, CombReset/SetBPS(0xE100)/SetPacketSize(1); Init more faithful than Open",KEEP,,
0x8003A264,comb_Close,comb_Close,glabel,,30,src/code6cac_c_mid.c:1424,apiscan-restatement,CORROBORATED,"apiscan-restatement: close(D_800A3734); close(D_800A373C); EnterCriticalSection; CloseEvent(D_800A3738); CloseEvent(D_800A3810); ExitCriticalSection; VSync(2); DelCOMB(); _comb_control(1,1,0). Exact inverse of comb_Init.; verifier: verifier: exact inverse of comb_Init",KEEP,,
0x8003A2DC,func_8003A2DC,func_8003A2DC,glabel,,11,src/code6cac_c_mid.c:1435,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003A308,func_8003A308,func_8003A308,glabel,,22,src/code6cac_c_mid.c:1438,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003A360,events_enable,func_8003A360,named_syms.txt/symbol_addrs.txt alias only,events_enable_8003A360,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003A39C,func_8003A39C,func_8003A39C,glabel,,21,src/code6cac.c:31,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003A3F0,func_8003A3F0,func_8003A3F0,glabel,,11,src/code6cac_c_mid.c:1460,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003A41C,set_flag_D_800A3730,func_8003A41C,named_syms.txt/symbol_addrs.txt alias only,set_flag_D_800A3730_8003A41C,4,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; kengo_pattern=replay_camera_check_stage_8003A41C,KEEP,,
0x8003A42C,set_global,func_8003A42C,named_syms.txt/symbol_addrs.txt alias only,set_global_8003A42C,9,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003A450,comb_Write8,comb_Write8,glabel,,73,src/code6cac_c_mid.c:1474,apiscan-restatement,CORROBORATED,"apiscan-restatement: RCnt(0xF2000001) timeout bookkeeping; polls _comb_control(3,1,0) up to 0x7800 ticks / 1000 tries; _comb_control(1,1,1); sets D_800A382C=1; _comb_control(4,0,func_8003A42C) [installs callback]; write(D_800A373C [sio: write handle], &D_800A3698, 8); _comb_control(4,0,0); _comb_control(1,1,0); returns D_800A382C. The alias's irq_ prefix describes only the RCnt polling.; verifier: verifier: waits CTS stable (timeout returns 0 without writing), write(g_comb_write_fd, buf, 8), returns wait flag",KEEP,,
0x8003A574,comb_Read8,comb_Read8,glabel,comb_Read8,11,src/code6cac_c_mid.c:1515,apiscan-restatement,CORROBORATED,"apiscan-restatement: return read(D_800A3734 [the sio: 0x8001 handle opened by comb_Init], &D_800A3688, 8).; verifier: verifier: read(g_comb_read_fd, buf, 8)",KEEP,,
0x8003A5A0,comb_WaitRead8,comb_WaitRead8,glabel,,87,src/code6cac_c_mid.c:1519,apiscan-restatement,CORROBORATED,"apiscan-restatement: RCnt(0xF2000001) timeout; loops TestEvent(D_800A3738)/TestEvent(D_800A3810) [the two SIO events comb_Init opened]; on error event: _comb_control(2,0,0), comb_Read8, retry <5; on data: verifies 16-bit xor checksum of the 8 bytes at D_800A3688/D_800A368C, stores them to D_800A36C0/D_800A36C4 and returns 1, else bumps D_800A38D0 and returns 0.; verifier: verifier: PLAUSIBLE as comb_Recv8 (happy path does no I/O); respelled comb_WaitRead8 and CONFIRMED in round 2: polls EvSpIOER for the async read comb_Read8 issued, checksum, copy",KEEP,,
0x8003A6FC,single_game_helper,func_8003A6FC,named_syms.txt/symbol_addrs.txt alias only,single_game_helper_8003A6FC,11,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003A728,single_game_HashAndStoreData,func_8003A728,named_syms.txt/symbol_addrs.txt alias only,single_game_HashAndStoreData_8003A728,200,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003AA48,game_helper,func_8003AA48,named_syms.txt/symbol_addrs.txt alias only,game_helper_8003AA48,12,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003AA78,game_exec_display_sync,func_8003AA78,named_syms.txt/symbol_addrs.txt alias only,game_exec_display_sync_8003AA78,14,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003AAB0,game_exec_display_dma_loop,func_8003AAB0,named_syms.txt/symbol_addrs.txt alias only,game_exec_display_dma_loop_8003AAB0,37,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003AB44,replay_camera_helper,func_8003AB44,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_8003AB44,93,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003ACB8,replay_camera_wait_for_playback,func_8003ACB8,named_syms.txt/symbol_addrs.txt alias only,replay_camera_wait_for_playback_8003ACB8,105,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=replay_camera_rob_back_loose2_helper_8003ACB8,KEEP,,
0x8003AE5C,mode_helper,func_8003AE5C,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8003AE5C,57,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003AF40,mode_helper,func_8003AF40,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8003AF40,47,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003AFFC,func_8003AFFC,func_8003AFFC,glabel,,68,src/code6cac.c:68,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003B10C,func_8003B10C,func_8003B10C,glabel,,64,src/code6cac_c2.c:118,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003B20C,DispSamnailWindow_helper,func_8003B20C,named_syms.txt/symbol_addrs.txt alias only,DispSamnailWindow_helper_8003B20C,47,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-AS-PROPOSED; sole_caller_path=DispSamnailWindow_helper_8003B20C,KEEP,,
0x8003B2C8,func_8003B2C8,func_8003B2C8,glabel,,24,src/code6cac_c_ab.c:433,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003B328,mode_helper,func_8003B328,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8003B328,31,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003B3A4,func_8003B3A4,func_8003B3A4,glabel,,56,src/code6cac_c_ab.c:460,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003B484,md_menu_logo_init,func_8003B484,named_syms.txt/symbol_addrs.txt alias only,md_menu_logo_init_8003B484,22,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; kengo_pattern=coli_cancel_hit_pause_katana_8003B484,KEEP,,
0x8003B4DC,func_8003B4DC,func_8003B4DC,glabel,,22,src/code6cac_c_ab.c:505,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003B534,mode_helper,func_8003B534,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8003B534,14,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8003B56C,sudispmentalbar_helper,func_8003B56C,named_syms.txt/symbol_addrs.txt alias only,sudispmentalbar_helper_8003B56C,14,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,
0x8003B5A4,func_8003B5A4,func_8003B5A4,glabel,,179,src/code6cac_b.c:3446,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003B870,mode_handler_22_VsModeInit,func_8003B870,named_syms.txt/symbol_addrs.txt alias only,mode_handler_22_VsModeInit,29,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mode_local_8003B870,KEEP,,
0x8003B8E4,mode_handler_23_FrameDelay3,func_8003B8E4,named_syms.txt/symbol_addrs.txt alias only,mode_handler_23_FrameDelay3,59,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mode_local_8003B8E4,KEEP,,
0x8003B9D0,mode_handler_06_GameTeardownVariant,func_8003B9D0,named_syms.txt/symbol_addrs.txt alias only,mode_handler_06_GameTeardownVariant,185,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mode_local_8003B9D0; string_adjacent_info=?,KEEP,,
0x8003BCB4,func_8003BCB4,func_8003BCB4,glabel,,87,src/code6cac_c2.c:244,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003BE10,mode_handler_10_GameTeardown,func_8003BE10,named_syms.txt/symbol_addrs.txt alias only,mode_handler_10_GameTeardown,38,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mode_local_8003BE10,KEEP,,
0x8003BEA8,mode_handler_11_PadInputCheck,func_8003BEA8,named_syms.txt/symbol_addrs.txt alias only,mode_handler_11_PadInputCheck,71,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mode_local_8003BEA8,KEEP,,
0x8003BFC4,mode_handler_15_TeardownVariant,func_8003BFC4,named_syms.txt/symbol_addrs.txt alias only,mode_handler_15_TeardownVariant,31,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mode_local_8003BFC4,KEEP,,
0x8003C040,func_8003C040,func_8003C040,glabel,,160,src/code6cac_c2.c:405,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
